headline,year,month,day,network,url,news_category,vader_compound_score,anger,disgust,fear,joy,neutral,sadness,surprise,primary_emotion,secondary_emotion
State to consider bill against Trump,2025,10,10,Nypost,generated_headline,politics,0.0,0.0171419996768236,0.0053143613040447,0.0080451080575585,0.0044202520512044,0.9541888236999512,0.0020439000800251,0.0088456068187952,neutral,anger
The country deserves better in a second,2025,10,10,Nypost,generated_headline,politics,0.4404,0.0186057463288307,0.0163957439363002,0.0006944682681933,0.0193849503993988,0.9137362837791444,0.0292557794600725,0.0019270624034106,neutral,sadness
"Israeli Hostages Finally Free, Hamas is a hate crime against Hamas",2025,10,10,Nypost,generated_headline,politics,-0.5994,0.4867708683013916,0.1887582093477249,0.042003471404314,0.0067562009207904,0.2532613575458526,0.0208001378923654,0.0016497353790327,anger,neutral
Pam Bondi lashes out — and this has been a long way ahead,2025,10,10,Nypost,generated_headline,politics,0.0,0.0149821117520332,0.0008333554142154,0.0101117398589849,0.0616039261221885,0.8804834485054016,0.0272596478462219,0.004725816193968,neutral,joy
The left's deep-rooted violence erupts at Chicago subway station in Queens,2025,10,10,Nypost,generated_headline,politics,-0.6249,0.2754690051078796,0.0550512969493866,0.0105471890419721,0.0022542874794453,0.6085821986198425,0.0404485650360584,0.0076474952511489,neutral,anger
"Moment Sen. Mitch McConnell, DOJ says: 'Nothing to worry about'",2025,10,10,Nypost,generated_headline,politics,0.3412,0.0061668236739933,0.003961925394833,0.1463242024183273,0.0011852440657094,0.8274452090263367,0.0103383008390665,0.0045783407986164,neutral,fear
Twisted Staten Island teen's birthday cake after he was attacked in Portland with deadly weapons,2025,10,10,Nypost,generated_headline,politics,-0.7096,0.1843610554933548,0.074669636785984,0.1470092684030532,0.0040903761982917,0.0520469956099987,0.5328609943389893,0.0049616880714893,sadness,anger
Trump plans to lower the toll at 2025 Trump summit,2025,10,10,Nypost,generated_headline,politics,-0.296,0.0041692168451845,0.0053174602799117,0.0018947344506159,0.0052235382609069,0.9776371717453004,0.0042917360551655,0.001466131885536,neutral,disgust
"Massive city, state budgets: $1,000 to cover up huge $4B EDITORIALS",2025,10,10,Nypost,generated_headline,politics,0.3182,0.011262753047049,0.0098280506208539,0.0016381560126319,0.0349599346518516,0.7945950031280518,0.0193749163299798,0.1283411830663681,neutral,surprise
"Israel, Hamas agree to cease-fire with Israel until Hamas agrees to cease-fire with Hamas: 'We cannot do that'",2025,10,10,Nypost,generated_headline,politics,0.5106,0.3242064118385315,0.0427740290760993,0.2057899981737136,0.0042587076313793,0.3359175324440002,0.0853356271982193,0.0017176944529637,neutral,anger
Virginia man who cheered the killing of the Russian ambassador,2025,10,10,Nypost,generated_headline,politics,-0.2732,0.0042421626858413,0.944957196712494,0.0006948744412511,0.005350035149604,0.0372800678014755,0.0044868257828056,0.0029886907432228,disgust,neutral
Feds to bring back ex-Feds and Mamdani,2025,10,10,Nypost,generated_headline,politics,0.0,0.0049677859060466,0.0022262693382799,0.0007211526390165,0.0030861236155033,0.9742509722709656,0.0112157566472888,0.0035318492446094,neutral,sadness
Trump says he'll sign Trump letter to Russia if Trump wants to deport Putin,2025,10,10,Nypost,generated_headline,politics,0.0,0.0623800456523895,0.0074965101666748,0.4967628121376037,0.004626999143511,0.3927849531173706,0.0336764864623546,0.0022722017019987,fear,neutral
Fired MSNBC analyst defends ‘Trump Day of Trump’,2025,10,10,Nypost,generated_headline,politics,-0.5574,0.0107603762298822,0.0160419829189777,0.0038449773564934,0.0015589714748784,0.9605095386505128,0.0057111643254756,0.0015730450395494,neutral,disgust
This airport is considered 'good plan' for Ukraine -- as NATO may be regrettable,2025,10,10,Nypost,generated_headline,politics,-0.1027,0.0063493661582469,0.0098084127530455,0.008411731570959,0.00162884069141,0.9262626767158508,0.0466368161141872,0.0009022177546285,neutral,sadness
"Trump announces 10% tariff on 'Russian holidays,' says New York City Council meeting",2025,10,10,Nypost,generated_headline,politics,0.0,0.2100075334310531,0.0131482491269707,0.2094240337610244,0.0031302352435886,0.5240038633346558,0.0280361101031303,0.0122499633580446,neutral,anger
The left's celebration of Charlie Kirk's assassination is 'furious',2025,10,10,Nypost,generated_headline,politics,-0.5994,0.5755987167358398,0.3726769387722015,0.004194235894829,0.0013270332710817,0.0359512642025947,0.0044736149720847,0.0057781459763646,anger,disgust
Berlin offers to pay Trump’s rent: ‘How can I meet my boss?’,2025,10,10,Nypost,generated_headline,politics,-0.1027,0.0097792651504278,0.0027778453659266,0.0094996411353349,0.0006394346710294,0.9632887244224548,0.0014073810307309,0.0126076722517609,neutral,surprise
Shocking new poll predicts a ‘disgruntled family’ over 'serious antisemitic attack',2025,10,10,Nypost,generated_headline,politics,-0.7269,0.0165404509752988,0.0850852653384208,0.0213936381042003,0.001639541471377,0.6176522970199585,0.2515221536159515,0.0061665228568017,neutral,sadness
Eric Adams continues gender,2025,10,10,Nypost,generated_headline,politics,0.0,0.001201678882353,0.0013599436497315,0.0003751497424673,0.0011858494253829,0.9884450435638428,0.002418871037662,0.0050135538913309,neutral,surprise
Virginia city councilman set to meet in July,2025,10,10,Nypost,generated_headline,politics,0.0,0.0025633350014686,0.0025151006411761,0.0066326446831226,0.0217529945075511,0.9593398571014404,0.0012110421666875,0.0059850788675248,neutral,joy
NYC saw its 2nd straight decline in the Senate race: GOP,2025,10,10,Nypost,generated_headline,politics,0.2263,0.0067573231644928,0.0126999160274863,0.0049643837846815,0.0027805378194898,0.8231975436210632,0.1322259902954101,0.0173743199557065,neutral,sadness
Migrant allegedly scalded baby girl in NYC jail after allegedly being arrested,2025,10,10,Nypost,generated_headline,politics,-0.4767,0.1111011356115341,0.8537804484367371,0.001187878428027,0.0017788762925192,0.0207146536558866,0.0076821548864245,0.0037548302207142,disgust,anger
Trump weighs in on Trump-Russia talks and China-Putin talks,2025,10,10,Nypost,generated_headline,politics,0.0,0.002318839309737,0.000594025128521,0.007018647622317,0.004147307947278,0.9768079519271852,0.0035409382544457,0.0055723171681165,neutral,fear
Unilever appoints new Benik Zohran Mamdani as new boss,2025,10,10,Nypost,generated_headline,politics,0.0,0.0018335570348426,0.0028824245091527,0.0009686117409728,0.0111284013837575,0.977936327457428,0.0018453533994033,0.0034053700510412,neutral,joy
Hamas mouthpiece praises HBO's brutal anti-CNN ad,2025,10,10,Nypost,generated_headline,politics,-0.1779,0.3732154071331024,0.3515867292881012,0.0021625400986522,0.0154649671167135,0.2473069578409195,0.0051918313838541,0.0050715701654553,anger,disgust
Liberty have no time to make a comeback,2025,10,10,Nypost,generated_headline,politics,0.296,0.0088660893961787,0.0013994764303788,0.0027007944881916,0.0006920584128238,0.9750648736953736,0.0070783463306725,0.0041982755064964,neutral,anger
Mamdani's beyond-cynical 'defund' flip-flop,2025,10,10,Nypost,generated_headline,politics,0.0,0.0011772277066484,0.0006817135144956,0.0120030688121914,0.0144766075536608,0.9637569785118104,0.0056968834251165,0.0022074715234339,neutral,joy
Tens of thousands flee,2025,10,10,Nypost,generated_headline,politics,0.0,0.01530865393579,0.0236191004514694,0.0346265658736228,0.0008862827671691,0.8332850933074951,0.0689296349883079,0.0233445856720209,neutral,sadness
Vlad gave his answer in court,2025,10,10,Nypost,generated_headline,politics,0.0,0.0069789043627679,0.0057896892540156,0.0054810973815619,0.0047846976667642,0.9623942971229552,0.0130284847691655,0.0015427712351083,neutral,sadness
"Trump to pull US from South Korea: Letters to the Editor — July 6, 2025",2025,10,10,Nypost,generated_headline,politics,0.0,0.0124781941995024,0.0012968049850314,0.0097527839243412,0.0137992585077881,0.9538893699645996,0.0050211022607982,0.0037624007090926,neutral,joy
"FBI captures former Marine Commando officer who served as Marine in ‘10/11/17’ as US Army's war chief, as 'veteran' as president",2025,10,10,Nypost,generated_headline,politics,-0.5994,0.0013035044539719,0.0060754511505365,0.0071027930825948,0.0016664231661707,0.9702138900756836,0.004000817425549,0.0096371257677674,neutral,surprise
NYC airports snub Noem's dad as 'his best friend',2025,10,10,Nypost,generated_headline,politics,0.6808,0.0235733613371849,0.3647202849388122,0.0026126913726329,0.0016590957529842,0.5848293900489807,0.0170092657208442,0.0055958768352866,neutral,disgust
"Delta passenger thought she'd be deported, says Dax Namdani",2025,10,10,Nypost,generated_headline,politics,0.0,0.0031627449207007,0.0025691951159387,0.0123354010283946,0.0018004733137786,0.928382933139801,0.0397858954966068,0.0119633404538035,neutral,sadness
Cincinnati police chief under Charlie Kirk's assassination,2025,10,10,Nypost,generated_headline,politics,-0.5994,0.0140628274530172,0.0108720548450946,0.0811459496617317,0.0015358534874394,0.5102401375770569,0.3759877979755401,0.0061553395353257,neutral,sadness
JFK's grandson exploring run on a boat in Florida,2025,10,10,Nypost,generated_headline,politics,0.0,0.0015268368879333,0.0018575012218207,0.0154378404840826,0.0060682976618409,0.9559919834136964,0.0039689778350293,0.0151484804227948,neutral,fear
"Abandoned NYC airport will be ‘unlimited’ in transportation, but we’ll have to wait until 2021",2025,10,10,Nypost,generated_headline,politics,-0.25,0.0037781274877488,0.0057472898624837,0.0022243331186473,0.0004218571702949,0.9666681289672852,0.0176876094192266,0.0034725971054285,neutral,sadness
"Pam Bondi’s chaotic hearing: Letters to the Editor — Oct. 6, 2025",2025,10,10,Nypost,generated_headline,politics,-0.4939,0.0028373093809932,0.0008251239778473,0.0122634498402476,0.0079897455871105,0.9694302678108216,0.0014219435397535,0.005232180468738,neutral,fear
Microsoft workers rename HQ,2025,10,10,Nypost,generated_headline,politics,0.0,0.0024221944622695,0.0010996762430295,0.0004915571189485,0.0020642913877964,0.9879080653190612,0.001945465686731,0.0040687015280127,neutral,surprise
"Ukrainian drones strike a crackdown on 'Ukrainian' drones, killing at least 6 people in one shoot",2025,10,10,Nypost,generated_headline,politics,-0.8074,0.1294852346181869,0.60175621509552,0.1254366189241409,0.0012796185910701,0.1088283434510231,0.0243736952543258,0.00884033087641,disgust,anger
Man who attacked flight attendant with gun pointed gun during flight,2025,10,10,Nypost,generated_headline,politics,-0.7783,0.4877778887748718,0.4017040729522705,0.0061027090996503,0.002859987784177,0.0450918301939964,0.0066170627251267,0.0498464368283748,anger,disgust
Anti-Israeli protester accused of killing anti-Israeli activist: report,2025,10,10,Nypost,generated_headline,politics,-0.765,0.7557178139686584,0.0866345092654228,0.0127578042447566,0.0026683243922889,0.0993422493338584,0.0141008635982871,0.0287785194814205,anger,neutral
New TikTok 'homeless man' who was still waiting for him — and then left,2025,10,10,Nypost,generated_headline,politics,0.0,0.0021728440187871,0.0134584819898009,0.0030518677085638,0.0010070198914036,0.9418883323669434,0.0059298695996403,0.0324916131794452,neutral,surprise
Zohran Mamdani doesn't want the Fed to decide on new policies,2025,10,10,Nypost,generated_headline,politics,-0.0572,0.0152978654950857,0.0088480832055211,0.0099791334941983,0.0010487146209925,0.9501633048057556,0.0114793479442596,0.0031834982801228,neutral,anger
El Salvador president disputes his support over immigration issues,2025,10,10,Nypost,generated_headline,politics,0.1531,0.0145891429856419,0.0078153498470783,0.0023337786551564,0.0016616402426734,0.9674485325813292,0.0043542180210351,0.0017974660731852,neutral,anger
"Trump admin threatens MTA, killing 11, admin in NYC",2025,10,10,Nypost,generated_headline,politics,-0.7906,0.1720281541347503,0.0048274132423102,0.5591007471084595,0.0027972490061074,0.084464319050312,0.1571739315986633,0.0196081437170505,fear,anger
Boyfriend slammed after what was a 'vomit' after Charlie Kirk's assassination,2025,10,10,Nypost,generated_headline,politics,-0.5994,0.0568493120372295,0.0755015909671783,0.0180418454110622,0.0073548378422856,0.2009762078523636,0.626727283000946,0.0145489750429987,sadness,neutral
"Iran and Russia sign a peace deal, says 'no' in Ukraine",2025,10,10,Nypost,generated_headline,politics,0.5423,0.048190239816904,0.0218046456575393,0.0510187931358814,0.0126979127526283,0.8014135360717773,0.0632678791880607,0.0016070031560957,neutral,sadness
"Rattled Russia threatens US, US will never let Putin cease to support Hamas",2025,10,10,Nypost,generated_headline,politics,0.0258,0.032997328788042,0.0012864983873441,0.88099604845047,0.0015231313882395,0.0652652159333229,0.0149340070784091,0.0029977567028254,fear,neutral
Neighbors fled for their own safety,2025,10,10,Nypost,generated_headline,politics,0.4215,0.0419763848185539,0.0071404627524316,0.3094338476657867,0.0015806690789759,0.5025261044502258,0.1348091661930084,0.0025333759840577,neutral,fear
Hochul defends Mamdani as Charlie Kirk threatens to sue 'un-American' over Charlie Kirk's alleged sex life,2025,10,10,Nypost,generated_headline,politics,-0.3818,0.1129842773079872,0.017550341784954,0.0933185443282127,0.0039484929293394,0.751945972442627,0.0176156274974346,0.0026367555838078,neutral,anger
Trump believes Hamas is 'too far' from killing 'one of the' high-ranking Hamas officials,2025,10,10,Nypost,generated_headline,politics,-0.6597,0.0996584892272949,0.0348683968186378,0.0643490031361579,0.0084316730499267,0.7117000222206116,0.0697675421833992,0.0112248798832297,neutral,anger
Ex-Jet Mark Sanchez ignores Trump's $5K in 'Billion Fears',2025,10,10,Nypost,generated_headline,politics,-0.5994,0.0168885495513677,0.012839094735682,0.0749425739049911,0.0045070447959005,0.8139630556106567,0.0605223812162876,0.01633732765913,neutral,fear
NYC schools sue Trump in NYC court,2025,10,10,Nypost,generated_headline,politics,0.0,0.8514297008514404,0.0035197352990508,0.0056707733310759,0.0030206723604351,0.1251642704010009,0.0052279094234108,0.0059668733738362,anger,neutral
Trump admin deploying 200%,2025,10,10,Nypost,generated_headline,politics,0.0,0.0554087795317173,0.0194382723420858,0.0059926263056695,0.0253626909106969,0.8646607398986816,0.0018702888628467,0.0272665899246931,neutral,anger
Tone-deaf influencer slammed for not following Trump's 'toughening' endorsement,2025,10,10,Nypost,generated_headline,politics,0.3182,0.057646706700325,0.2035795450210571,0.0024737706407904,0.0066208480857312,0.695488691329956,0.0211008135229349,0.0130897061899304,neutral,disgust
Mayor Eric Adams sues former mayor,2025,10,10,Nypost,generated_headline,politics,0.0,0.0302458126097917,0.0243278089910745,0.0008357579354196,0.0074516618624329,0.7614490985870361,0.1659968495368957,0.0096930572763085,neutral,sadness
‘The View’ co-host warns mom of child abuse: ‘Don’t be afraid’,2025,10,10,Nypost,generated_headline,politics,-0.6808,0.0064087561331689,0.0500961877405643,0.2104507237672805,0.003530740737915,0.6901235580444336,0.037014614790678,0.0023753626737743,neutral,fear
